Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    TK_COLUMN
    TK_DOT
    TK_IGNORE
    TK_IN

Grammar

Rule 0     S' -> input
Rule 1     input -> cmdlist
Rule 2     cmdlist -> ecmd
Rule 3     ecmd -> cmd
Rule 4     cmd -> create_table create_table_args
Rule 5     create_table -> TK_CREATE TK_TABLE id
Rule 6     create_table_args -> TK_LP columnlist TK_RP
Rule 7     columnlist -> columnlist TK_COMMA column
Rule 8     columnlist -> column
Rule 9     column -> columnid type
Rule 10    columnid -> id
Rule 11    type -> typename
Rule 12    typename -> id
Rule 13    id -> TK_STRING
Rule 14    cmd -> TK_INSERT TK_INTO id inscollist_opt TK_VALUES TK_LP itemlist TK_RP
Rule 15    cmd -> TK_INSERT TK_INTO id inscollist_opt select
Rule 16    inscollist_opt -> <empty>
Rule 17    inscollist_opt -> TK_LP inscollist TK_RP
Rule 18    inscollist -> inscollist TK_COMMA id
Rule 19    inscollist -> id
Rule 20    itemlist -> itemlist TK_COMMA item
Rule 21    itemlist -> item
Rule 22    item -> TK_INTEGER
Rule 23    item -> TK_PLUS TK_INTEGER
Rule 24    item -> TK_MINUS TK_INTEGER
Rule 25    item -> TK_STRING
Rule 26    item -> TK_NULL
Rule 27    cmd -> TK_UPDATE id TK_SET setlist where_opt
Rule 28    cmd -> select
Rule 29    select -> oneselect
Rule 30    oneselect -> TK_SELECT selcollist from where_opt groupby_opt
Rule 31    selcollist -> TK_STAR
Rule 32    selcollist -> sclp expr
Rule 33    sclp -> selcollist TK_COMMA
Rule 34    sclp -> <empty>
Rule 35    from -> TK_FROM seltablist
Rule 36    stl_prefix -> <empty>
Rule 37    seltablist -> stl_prefix id
Rule 38    where_opt -> <empty>
Rule 39    where_opt -> TK_WHERE expr
Rule 40    groupby_opt -> <empty>
Rule 41    groupby_opt -> TK_GROUP TK_BY exprlist
Rule 42    exprlist -> exprlist TK_COMMA expritem
Rule 43    exprlist -> expritem
Rule 44    expritem -> expr
Rule 45    expritem -> <empty>
Rule 46    expr -> expr TK_AND expr
Rule 47    expr -> expr TK_OR expr
Rule 48    expr -> expr TK_LT expr
Rule 49    expr -> expr TK_GT expr
Rule 50    expr -> expr TK_LE expr
Rule 51    expr -> expr TK_GE expr
Rule 52    expr -> expr TK_NE expr
Rule 53    expr -> expr TK_EQ expr
Rule 54    expr -> expr TK_LIKE expr
Rule 55    expr -> TK_INTEGER
Rule 56    expr -> TK_FLOAT
Rule 57    expr -> TK_STRING
Rule 58    expr -> TK_ID
Rule 59    id -> TK_ID
Rule 60    expr -> TK_NOT expr
Rule 61    expr -> expr TK_NOT TK_LIKE expr

Terminals, with rules where they appear

TK_AND               : 46
TK_BY                : 41
TK_COLUMN            : 
TK_COMMA             : 7 18 20 33 42
TK_CREATE            : 5
TK_DOT               : 
TK_EQ                : 53
TK_FLOAT             : 56
TK_FROM              : 35
TK_GE                : 51
TK_GROUP             : 41
TK_GT                : 49
TK_ID                : 58 59
TK_IGNORE            : 
TK_IN                : 
TK_INSERT            : 14 15
TK_INTEGER           : 22 23 24 55
TK_INTO              : 14 15
TK_LE                : 50
TK_LIKE              : 54 61
TK_LP                : 6 14 17
TK_LT                : 48
TK_MINUS             : 24
TK_NE                : 52
TK_NOT               : 60 61
TK_NULL              : 26
TK_OR                : 47
TK_PLUS              : 23
TK_RP                : 6 14 17
TK_SELECT            : 30
TK_SET               : 27
TK_STAR              : 31
TK_STRING            : 13 25 57
TK_TABLE             : 5
TK_UPDATE            : 27
TK_VALUES            : 14
TK_WHERE             : 39
error                : 

Nonterminals, with rules where they appear

cmd                  : 3
cmdlist              : 1
column               : 7 8
columnid             : 9
columnlist           : 6 7
create_table         : 4
create_table_args    : 4
ecmd                 : 2
expr                 : 32 39 44 46 46 47 47 48 48 49 49 50 50 51 51 52 52 53 53 54 54 60 61 61
expritem             : 42 43
exprlist             : 41 42
from                 : 30
groupby_opt          : 30
id                   : 5 10 12 14 15 18 19 27 37
input                : 0
inscollist           : 17 18
inscollist_opt       : 14 15
item                 : 20 21
itemlist             : 14 20
oneselect            : 29
sclp                 : 32
selcollist           : 30 33
select               : 15 28
seltablist           : 35
setlist              : 27
stl_prefix           : 37
type                 : 9
typename             : 11
where_opt            : 27 30

